Date,Predicted Comment Count
2021-05-28,190.57272338867188
2021-05-29,177.98806762695312
2021-05-30,214.8006134033203
2021-05-31,246.08499145507812
2021-06-01,241.70750427246094
2021-06-02,239.07888793945312
2021-06-03,210.49754333496094
2021-06-04,211.99246215820312
2021-06-05,190.39637756347656
2021-06-06,193.4092254638672
2021-06-07,193.37884521484375
2021-06-08,196.04522705078125
2021-06-09,196.73251342773438
2021-06-10,185.69256591796875
2021-06-11,183.94920349121094
2021-06-12,165.7632598876953
2021-06-13,174.38330078125
2021-06-14,186.4049835205078
2021-06-15,183.88577270507812
2021-06-16,160.88177490234375
2021-06-17,154.56503295898438
2021-06-18,154.2154083251953
2021-06-19,157.54791259765625
2021-06-20,176.3472442626953
2021-06-21,185.88536071777344
2021-06-22,175.61630249023438
2021-06-23,171.16830444335938
2021-06-24,172.28929138183594
2021-06-25,171.1230010986328
2021-06-26,165.7670135498047
2021-06-27,208.93089294433594
2021-06-28,202.22216796875
2021-06-29,191.39791870117188
2021-06-30,193.36981201171875
2021-07-01,202.0639190673828
2021-07-02,199.4368438720703
2021-07-03,190.7965850830078
2021-07-04,185.8318328857422
2021-07-05,182.74652099609375
2021-07-06,184.46151733398438
2021-07-07,194.12342834472656
2021-07-08,204.18325805664062
2021-07-09,199.67364501953125
2021-07-10,215.0088653564453
2021-07-11,222.24598693847656
2021-07-12,196.55270385742188
2021-07-13,203.5973358154297
2021-07-14,185.42381286621094
2021-07-15,168.06741333007812
2021-07-16,175.49867248535156
2021-07-17,167.98794555664062
2021-07-18,161.23663330078125
2021-07-19,181.6771697998047
2021-07-20,164.16162109375
2021-07-21,164.33218383789062
2021-07-22,182.10203552246094
2021-07-23,169.4409942626953
2021-07-24,167.1985626220703
2021-07-25,161.68118286132812
2021-07-26,154.49203491210938
2021-07-27,157.14517211914062
2021-07-28,180.6940460205078
2021-07-29,180.80992126464844
2021-07-30,163.96456909179688
2021-07-31,166.93374633789062
2021-08-01,169.35910034179688
2021-08-02,168.00820922851562
2021-08-03,172.71636962890625
2021-08-04,185.7976531982422
2021-08-05,185.27842712402344
2021-08-06,175.29733276367188
2021-08-07,177.5813446044922
2021-08-08,173.82815551757812
2021-08-09,160.42306518554688
2021-08-10,162.460693359375
2021-08-11,173.02622985839844
2021-08-12,172.2342071533203
2021-08-13,154.5192108154297
2021-08-14,157.96719360351562
2021-08-15,160.96038818359375
2021-08-16,174.0384063720703
2021-08-17,166.48165893554688
2021-08-18,160.1385955810547
2021-08-19,159.11575317382812
2021-08-20,151.29066467285156
2021-08-21,161.26246643066406
2021-08-22,170.7959442138672
2021-08-23,176.2521514892578
2021-08-24,177.33522033691406
2021-08-25,159.505859375
2021-08-26,160.84747314453125
2021-08-27,155.48056030273438
2021-08-28,139.43731689453125
2021-08-29,148.77894592285156
2021-08-30,172.59852600097656
2021-08-31,183.49131774902344
2021-09-01,150.41197204589844
2021-09-02,150.6822052001953
2021-09-03,142.00607299804688
2021-09-04,136.40325927734375
2021-09-05,143.53945922851562
2021-09-06,155.0627899169922
2021-09-07,165.73309326171875
2021-09-08,171.0908203125
2021-09-09,143.230224609375
2021-09-10,117.48210906982422
2021-09-11,125.75191497802734
2021-09-12,134.13233947753906
2021-09-13,163.46405029296875
2021-09-14,174.229736328125
2021-09-15,141.48683166503906
2021-09-16,121.488525390625
2021-09-17,143.0639190673828
2021-09-18,144.81405639648438
2021-09-19,126.64006042480469
2021-09-20,158.1223602294922
2021-09-21,169.0523223876953
2021-09-22,137.04177856445312
2021-09-23,115.79891967773438
2021-09-24,136.16909790039062
2021-09-25,126.91421508789062
2021-09-26,113.8548583984375
2021-09-27,142.3367462158203
2021-09-28,161.8652801513672
2021-09-29,140.62515258789062
2021-09-30,110.09693908691406
2021-10-01,113.62680053710938
2021-10-02,110.39338684082031
2021-10-03,116.4539566040039
2021-10-04,161.4059600830078
2021-10-05,174.0381622314453
2021-10-06,144.24754333496094
2021-10-07,114.35904693603516
2021-10-08,118.96270751953125
2021-10-09,125.06414031982422
2021-10-10,139.02377319335938
2021-10-11,148.0507049560547
2021-10-12,164.3717041015625
2021-10-13,159.7572021484375
2021-10-14,136.44447326660156
2021-10-15,122.45376586914062
2021-10-16,120.88627624511719
2021-10-17,132.3772735595703
2021-10-18,145.45933532714844
2021-10-19,168.13430786132812
2021-10-20,140.28082275390625
2021-10-21,108.943603515625
2021-10-22,137.14088439941406
2021-10-23,139.27651977539062
2021-10-24,136.91543579101562
2021-10-25,166.564697265625
2021-10-26,180.4264678955078
2021-10-27,141.24142456054688
2021-10-28,128.2738037109375
2021-10-29,131.20603942871094
2021-10-30,117.2407455444336
2021-10-31,179.77096557617188
2021-11-01,269.1160888671875
2021-11-02,259.3871154785156
2021-11-03,190.09266662597656
2021-11-04,162.02699279785156
2021-11-05,146.07638549804688
2021-11-06,142.13690185546875
2021-11-07,141.74729919433594
2021-11-08,182.8532257080078
2021-11-09,200.44549560546875
2021-11-10,144.82180786132812
2021-11-11,128.7495880126953
2021-11-12,136.16241455078125
2021-11-13,146.5458984375
2021-11-14,139.21678161621094
2021-11-15,173.1375274658203
2021-11-16,181.28578186035156
2021-11-17,141.8274688720703
2021-11-18,140.4434356689453
2021-11-19,130.12696838378906
2021-11-20,183.716552734375
2021-11-21,245.05564880371094
2021-11-22,315.73626708984375
2021-11-23,324.9019470214844
2021-11-24,287.9200744628906
2021-11-25,407.2999572753906
2021-11-26,716.4840698242188
2021-11-27,1166.59423828125
2021-11-28,1003.8988037109375
2021-11-29,719.6288452148438
2021-11-30,680.5923461914062
2021-12-01,524.0244140625
2021-12-02,462.0209045410156
2021-12-03,372.26263427734375
2021-12-04,187.95545959472656
2021-12-05,132.72312927246094
2021-12-06,205.30348205566406
2021-12-07,230.2349395751953
2021-12-08,164.69821166992188
2021-12-09,161.67201232910156
2021-12-10,138.74026489257812
2021-12-11,152.95973205566406
2021-12-12,168.3236083984375
2021-12-13,185.08485412597656
2021-12-14,208.21990966796875
2021-12-15,163.78855895996094
2021-12-16,130.2482452392578
2021-12-17,145.0974578857422
2021-12-18,150.8935546875
2021-12-19,175.0860595703125
2021-12-20,179.94839477539062
2021-12-21,169.6500244140625
2021-12-22,178.4642333984375
2021-12-23,176.09532165527344
2021-12-24,212.31884765625
2021-12-25,254.83811950683594
2021-12-26,264.0540466308594
2021-12-27,294.41046142578125
2021-12-28,262.0722351074219
2021-12-29,280.51763916015625
2021-12-30,278.2077331542969
2021-12-31,285.94781494140625
2022-01-01,264.6439514160156
2022-01-02,236.75547790527344
2022-01-03,239.55142211914062
2022-01-04,246.41790771484375
2022-01-05,277.5703430175781
2022-01-06,309.5882568359375
2022-01-07,276.8103942871094
2022-01-08,207.25572204589844
2022-01-09,187.39537048339844
2022-01-10,244.0294952392578
2022-01-11,238.98446655273438
2022-01-12,173.14700317382812
2022-01-13,181.0112762451172
2022-01-14,179.93394470214844
2022-01-15,172.5977325439453
2022-01-16,209.53297424316406
2022-01-17,246.43954467773438
2022-01-18,242.4643096923828
2022-01-19,247.425537109375
2022-01-20,220.31060791015625
2022-01-21,186.96266174316406
2022-01-22,178.4309844970703
2022-01-23,184.46340942382812
2022-01-24,195.4668731689453
2022-01-25,196.7381134033203
2022-01-26,127.05889129638672
2022-01-27,100.84290313720703
2022-01-28,107.66287231445312
2022-01-29,116.92195129394531
2022-01-30,133.00357055664062
2022-01-31,199.74044799804688
2022-02-01,220.99710083007812
2022-02-02,205.8216094970703
2022-02-03,195.1399383544922
2022-02-04,184.69900512695312
2022-02-05,209.89227294921875
2022-02-06,212.0523681640625
2022-02-07,245.50474548339844
2022-02-08,235.22926330566406
2022-02-09,166.96067810058594
2022-02-10,156.3525390625
2022-02-11,137.44058227539062
2022-02-12,128.94784545898438
2022-02-13,140.57215881347656
2022-02-14,177.39291381835938
2022-02-15,190.5103302001953
2022-02-16,155.3484344482422
2022-02-17,146.54934692382812
2022-02-18,133.50364685058594
2022-02-19,149.05628967285156
2022-02-20,170.40074157714844
2022-02-21,207.1913604736328
2022-02-22,207.12774658203125
2022-02-23,183.60125732421875
2022-02-24,154.73802185058594
2022-02-25,127.73957061767578
2022-02-26,161.90878295898438
2022-02-27,179.86830139160156
2022-02-28,190.7017822265625
2022-03-01,185.13919067382812
2022-03-02,162.42672729492188
2022-03-03,153.3820343017578
2022-03-04,146.04232788085938
2022-03-05,133.3130340576172
2022-03-06,118.98243713378906
2022-03-07,161.3500213623047
2022-03-08,170.7951202392578
2022-03-09,136.1226348876953
2022-03-10,115.17436218261719
2022-03-11,111.21148681640625
2022-03-12,123.24085235595703
2022-03-13,144.2261505126953
2022-03-14,184.05519104003906
2022-03-15,167.12277221679688
2022-03-16,141.63111877441406
2022-03-17,133.03228759765625
2022-03-18,138.3029022216797
2022-03-19,131.4680633544922
2022-03-20,146.739501953125
2022-03-21,160.26263427734375
2022-03-22,160.98789978027344
2022-03-23,129.41311645507812
2022-03-24,114.6831283569336
2022-03-25,115.05638122558594
2022-03-26,115.7971420288086
2022-03-27,139.16612243652344
2022-03-28,157.41734313964844
2022-03-29,158.5959930419922
2022-03-30,129.85354614257812
2022-03-31,121.28054809570312
2022-04-01,123.55162811279297
2022-04-02,125.12808227539062
2022-04-03,129.0369873046875
2022-04-04,146.23260498046875
2022-04-05,150.4059600830078
2022-04-06,121.61180114746094
2022-04-07,112.71691131591797
2022-04-08,112.61080932617188
2022-04-09,107.11705780029297
2022-04-10,119.13638305664062
2022-04-11,146.99169921875
2022-04-12,162.72906494140625
2022-04-13,134.34060668945312
2022-04-14,128.9755401611328
2022-04-15,125.6251220703125
2022-04-16,133.64627075195312
2022-04-17,147.21693420410156
2022-04-18,167.7239532470703
2022-04-19,154.4092254638672
2022-04-20,153.39796447753906
2022-04-21,134.93443298339844
2022-04-22,114.49761199951172
2022-04-23,115.13739013671875
2022-04-24,123.3521499633789
2022-04-25,146.9351348876953
2022-04-26,164.32102966308594
2022-04-27,126.09114837646484
2022-04-28,107.58781433105469
2022-04-29,98.85115051269531
2022-04-30,102.25349426269531
2022-05-01,117.90101623535156
2022-05-02,147.6266326904297
2022-05-03,156.9309539794922
2022-05-04,129.52005004882812
2022-05-05,122.78007507324219
2022-05-06,124.06613159179688
2022-05-07,119.41698455810547
2022-05-08,127.8319091796875
2022-05-09,160.48829650878906
2022-05-10,176.1014404296875
2022-05-11,135.69110107421875
2022-05-12,106.99735260009766
2022-05-13,113.17068481445312
2022-05-14,116.06925964355469
2022-05-15,120.82424926757812
2022-05-16,160.50424194335938
2022-05-17,182.27032470703125
2022-05-18,152.11590576171875
2022-05-19,131.47047424316406
2022-05-20,133.38253784179688
2022-05-21,118.01097869873047
2022-05-22,129.1897430419922
2022-05-23,161.77261352539062
2022-05-24,157.89869689941406
2022-05-25,136.35824584960938
2022-05-26,131.20423889160156
2022-05-27,121.56365203857422
2022-05-28,122.082763671875
2022-05-29,147.70184326171875
2022-05-30,171.74566650390625
2022-05-31,161.29217529296875
2022-06-01,156.8970184326172
2022-06-02,152.07086181640625
2022-06-03,140.74656677246094
2022-06-04,135.90802001953125
2022-06-05,172.71652221679688
2022-06-06,183.0183868408203
2022-06-07,170.10394287109375
2022-06-08,159.0626678466797
2022-06-09,137.73350524902344
2022-06-10,149.33148193359375
2022-06-11,134.70323181152344
2022-06-12,144.6339569091797
2022-06-13,154.6461181640625
2022-06-14,159.3132781982422
2022-06-15,152.3285675048828
2022-06-16,145.60960388183594
2022-06-17,130.6043701171875
2022-06-18,136.8249053955078
2022-06-19,153.3722686767578
2022-06-20,151.33546447753906
2022-06-21,155.7354736328125
2022-06-22,165.7531280517578
2022-06-23,141.88470458984375
2022-06-24,142.2878875732422
2022-06-25,139.2443389892578
2022-06-26,178.91204833984375
2022-06-27,195.3730010986328
2022-06-28,202.4369659423828
2022-06-29,198.5782470703125
2022-06-30,200.97850036621094
2022-07-01,194.26266479492188
2022-07-02,187.0126190185547
2022-07-03,197.57615661621094
2022-07-04,205.4219512939453
2022-07-05,192.77964782714844
2022-07-06,193.81390380859375
2022-07-07,191.27586364746094
2022-07-08,197.49044799804688
2022-07-09,189.1538848876953
2022-07-10,181.1899871826172
2022-07-11,182.05531311035156
2022-07-12,163.5489044189453
2022-07-13,169.29635620117188
2022-07-14,156.99057006835938
2022-07-15,157.16921997070312
2022-07-16,149.24911499023438
2022-07-17,147.0341796875
2022-07-18,153.7092742919922
2022-07-19,164.4169158935547
2022-07-20,167.51170349121094
2022-07-21,165.32730102539062
2022-07-22,147.21340942382812
2022-07-23,159.0440216064453
2022-07-24,162.176025390625
2022-07-25,149.00506591796875
2022-07-26,162.50050354003906
2022-07-27,171.00021362304688
2022-07-28,158.21397399902344
2022-07-29,153.9068603515625
2022-07-30,165.26809692382812
2022-07-31,203.99766540527344
2022-08-01,180.127685546875
2022-08-02,158.81817626953125
2022-08-03,173.10592651367188
2022-08-04,163.05947875976562
2022-08-05,161.11021423339844
2022-08-06,156.65252685546875
2022-08-07,148.97084045410156
2022-08-08,148.20660400390625
2022-08-09,158.49156188964844
2022-08-10,158.9435577392578
2022-08-11,167.81761169433594
2022-08-12,170.04859924316406
2022-08-13,142.44554138183594
2022-08-14,145.58905029296875
2022-08-15,150.9821319580078
2022-08-16,159.69619750976562
2022-08-17,144.67176818847656
2022-08-18,143.34901428222656
2022-08-19,149.672119140625
2022-08-20,155.623291015625
2022-08-21,138.79627990722656
2022-08-22,148.47474670410156
2022-08-23,167.5439453125
2022-08-24,152.22886657714844
2022-08-25,127.78765869140625
2022-08-26,120.23524475097656
2022-08-27,132.92698669433594
2022-08-28,135.20285034179688
2022-08-29,135.43682861328125
2022-08-30,140.92652893066406
2022-08-31,138.49107360839844
2022-09-01,157.52447509765625
2022-09-02,146.77291870117188
2022-09-03,132.49667358398438
2022-09-04,141.65626525878906
2022-09-05,155.39305114746094
2022-09-06,152.1287841796875
2022-09-07,145.62574768066406
2022-09-08,124.36588287353516
2022-09-09,111.67545318603516
2022-09-10,107.63382720947266
2022-09-11,103.509521484375
2022-09-12,127.5162124633789
2022-09-13,142.69091796875
2022-09-14,110.45233154296875
2022-09-15,109.19916534423828
2022-09-16,107.48200988769531
2022-09-17,106.8624038696289
2022-09-18,114.24991607666016
2022-09-19,140.5372772216797
2022-09-20,143.3084716796875
2022-09-21,127.34706115722656
2022-09-22,105.87175750732422
2022-09-23,91.2908706665039
2022-09-24,115.9953384399414
2022-09-25,123.78102111816406
2022-09-26,151.66384887695312
2022-09-27,151.84910583496094
2022-09-28,119.52212524414062
2022-09-29,108.62753295898438
2022-09-30,216.2265625
2022-10-01,283.113525390625
2022-10-02,288.12603759765625
2022-10-03,344.79925537109375
2022-10-04,356.3561706542969
2022-10-05,269.794921875
2022-10-06,260.7120361328125
2022-10-07,244.00096130371094
2022-10-08,193.74082946777344
2022-10-09,211.7092742919922
2022-10-10,248.06851196289062
2022-10-11,234.20155334472656
2022-10-12,197.55343627929688
2022-10-13,174.92652893066406
2022-10-14,167.94216918945312
2022-10-15,165.7510223388672
2022-10-16,162.18716430664062
2022-10-17,198.50341796875
2022-10-18,215.90850830078125
2022-10-19,190.16197204589844
2022-10-20,159.6881103515625
2022-10-21,155.94308471679688
2022-10-22,145.88592529296875
2022-10-23,194.24337768554688
2022-10-24,260.9688720703125
2022-10-25,236.7679901123047
2022-10-26,189.5616455078125
2022-10-27,174.1244659423828
2022-10-28,170.5015869140625
2022-10-29,168.3651885986328
2022-10-30,187.05746459960938
2022-10-31,181.70944213867188
2022-11-01,182.28421020507812
2022-11-02,141.21620178222656
2022-11-03,125.8014144897461
2022-11-04,133.0265655517578
2022-11-05,130.06300354003906
2022-11-06,135.44000244140625
2022-11-07,173.1576690673828
2022-11-08,192.06100463867188
2022-11-09,145.16311645507812
2022-11-10,139.47581481933594
2022-11-11,145.3350830078125
2022-11-12,142.1583709716797
2022-11-13,162.27279663085938
2022-11-14,179.28004455566406
2022-11-15,179.9813232421875
2022-11-16,130.37405395507812
2022-11-17,116.6842041015625
2022-11-18,104.09996795654297
2022-11-19,127.06871032714844
2022-11-20,161.8140869140625
2022-11-21,170.65411376953125
2022-11-22,177.9320526123047
2022-11-23,152.5937042236328
2022-11-24,146.2227783203125
2022-11-25,183.5634765625
2022-11-26,210.3159942626953
2022-11-27,205.42433166503906
2022-11-28,219.57371520996094
2022-11-29,227.6680908203125
2022-11-30,171.44273376464844
2022-12-01,148.6014862060547
2022-12-02,127.67923736572266
2022-12-03,105.28093719482422
2022-12-04,121.77411651611328
2022-12-05,140.45343017578125
2022-12-06,147.44944763183594
2022-12-07,117.26515197753906
2022-12-08,106.53604125976562
2022-12-09,95.52604675292969
2022-12-10,113.76898956298828
2022-12-11,114.94142150878906
2022-12-12,135.82708740234375
2022-12-13,146.2277374267578
2022-12-14,116.81863403320312
2022-12-15,92.7247085571289
2022-12-16,107.83445739746094
2022-12-17,123.22845458984375
2022-12-18,132.05201721191406
2022-12-19,144.73837280273438
2022-12-20,129.5538330078125
2022-12-21,114.28002166748047
2022-12-22,121.51834869384766
2022-12-23,128.303466796875
2022-12-24,141.62364196777344
2022-12-25,167.06312561035156
2022-12-26,162.8042449951172
2022-12-27,181.8465118408203
2022-12-28,212.12994384765625
2022-12-29,223.5460968017578
2022-12-30,202.40650939941406
2022-12-31,214.24234008789062
2023-01-01,228.25291442871094
2023-01-02,224.18336486816406
2023-01-03,190.46371459960938
2023-01-04,182.47315979003906
2023-01-05,186.8727264404297
2023-01-06,168.120849609375
2023-01-07,199.07901000976562
2023-01-08,178.53302001953125
2023-01-09,191.02676391601562
2023-01-10,198.93841552734375
2023-01-11,144.50450134277344
2023-01-12,110.93164825439453
2023-01-13,108.00486755371094
2023-01-14,123.71964263916016
2023-01-15,133.0875701904297
2023-01-16,171.62295532226562
2023-01-17,210.8348846435547
2023-01-18,187.55711364746094
2023-01-19,149.6847381591797
2023-01-20,130.15602111816406
2023-01-21,137.1669464111328
2023-01-22,124.3387680053711
2023-01-23,160.74020385742188
2023-01-24,172.95875549316406
2023-01-25,139.27584838867188
2023-01-26,118.8006820678711
2023-01-27,122.3099136352539
2023-01-28,119.95648956298828
2023-01-29,118.79421997070312
2023-01-30,157.4263153076172
2023-01-31,169.26995849609375
2023-02-01,132.6418914794922
2023-02-02,110.2905502319336
2023-02-03,129.77908325195312
2023-02-04,129.4276580810547
2023-02-05,122.57981872558594
2023-02-06,172.9656524658203
2023-02-07,185.8146209716797
2023-02-08,132.7371368408203
2023-02-09,126.34474182128906
2023-02-10,118.06292724609375
2023-02-11,114.17191314697266
2023-02-12,122.38565063476562
2023-02-13,178.6385498046875
2023-02-14,184.38613891601562
2023-02-15,129.9533233642578
2023-02-16,105.1565933227539
2023-02-17,116.63127136230469
2023-02-18,121.31035614013672
2023-02-19,124.8941421508789
2023-02-20,158.5916748046875
2023-02-21,157.3789520263672
2023-02-22,138.2969207763672
2023-02-23,121.95637512207031
2023-02-24,126.99836730957031
2023-02-25,123.09490203857422
2023-02-26,127.83261108398438
2023-02-27,155.17031860351562
2023-02-28,164.19619750976562
2023-03-01,126.36337280273438
2023-03-02,97.49939727783203
2023-03-03,85.17239379882812
2023-03-04,100.70480346679688
2023-03-05,124.19534301757812
2023-03-06,139.0649871826172
2023-03-07,145.05697631835938
2023-03-08,118.74075317382812
2023-03-09,106.50125885009766
2023-03-10,109.26023864746094
2023-03-11,105.52999114990234
2023-03-12,127.44718933105469
2023-03-13,174.37457275390625
2023-03-14,179.23631286621094
2023-03-15,139.55613708496094
2023-03-16,129.0198516845703
2023-03-17,125.29886627197266
2023-03-18,140.95529174804688
2023-03-19,155.37252807617188
2023-03-20,200.73782348632812
2023-03-21,195.0402374267578
2023-03-22,166.63563537597656
2023-03-23,159.12374877929688
2023-03-24,147.41432189941406
2023-03-25,137.58375549316406
2023-03-26,150.74537658691406
2023-03-27,193.102294921875
2023-03-28,178.6732940673828
2023-03-29,142.15281677246094
2023-03-30,119.92189025878906
2023-03-31,129.8123016357422
2023-04-01,147.47198486328125
2023-04-02,153.03945922851562
2023-04-03,165.806396484375
2023-04-04,162.0724639892578
2023-04-05,149.9888153076172
2023-04-06,152.4972381591797
2023-04-07,145.96481323242188
2023-04-08,146.6697235107422
2023-04-09,166.46212768554688
2023-04-10,175.26376342773438
2023-04-11,155.6800537109375
2023-04-12,161.79051208496094
2023-04-13,161.8572235107422
2023-04-14,130.74972534179688
2023-04-15,130.2833251953125
2023-04-16,137.74977111816406
2023-04-17,152.69154357910156
2023-04-18,152.34356689453125
2023-04-19,130.7479248046875
2023-04-20,126.47016906738281
2023-04-21,114.5426025390625
2023-04-22,122.9391860961914
2023-04-23,140.88079833984375
2023-04-24,165.5035858154297
2023-04-25,166.92713928222656
2023-04-26,137.89028930664062
2023-04-27,122.24784851074219
2023-04-28,110.11425018310547
2023-04-29,116.94901275634766
2023-04-30,129.07872009277344
2023-05-01,164.8577880859375
2023-05-02,184.9456787109375
2023-05-03,153.3905487060547
