Date,Predicted Comment Count
2022-11-10,155.30419921875
2022-11-11,155.45523071289062
2022-11-12,165.40670776367188
2022-11-13,181.92892456054688
2022-11-14,198.68685913085938
2022-11-15,196.4999237060547
2022-11-16,139.73825073242188
2022-11-17,136.9955291748047
2022-11-18,117.18299102783203
2022-11-19,147.11993408203125
2022-11-20,170.48634338378906
2022-11-21,178.3573760986328
2022-11-22,185.4480743408203
2022-11-23,160.21446228027344
2022-11-24,150.28187561035156
2022-11-25,196.3363800048828
2022-11-26,218.00460815429688
2022-11-27,218.32589721679688
2022-11-28,237.98158264160156
2022-11-29,246.30186462402344
2022-11-30,189.28785705566406
2022-12-01,179.90325927734375
2022-12-02,158.89520263671875
2022-12-03,139.9788360595703
2022-12-04,150.44883728027344
2022-12-05,168.80746459960938
2022-12-06,171.06809997558594
2022-12-07,130.1528778076172
2022-12-08,126.94701385498047
2022-12-09,108.91238403320312
2022-12-10,129.93202209472656
2022-12-11,126.41789245605469
2022-12-12,149.61184692382812
2022-12-13,152.78396606445312
2022-12-14,125.98878479003906
2022-12-15,98.76345825195312
2022-12-16,122.89937591552734
2022-12-17,131.016845703125
2022-12-18,144.03164672851562
2022-12-19,154.78094482421875
2022-12-20,137.33770751953125
2022-12-21,129.87472534179688
2022-12-22,135.95335388183594
2022-12-23,142.89999389648438
2022-12-24,160.0273895263672
2022-12-25,189.2842559814453
2022-12-26,176.04335021972656
2022-12-27,203.20025634765625
2022-12-28,231.36915588378906
2022-12-29,246.11276245117188
2022-12-30,220.84690856933594
2022-12-31,240.72439575195312
2023-01-01,251.38714599609375
2023-01-02,239.2525634765625
2023-01-03,206.1519012451172
2023-01-04,210.9758758544922
2023-01-05,206.8659210205078
2023-01-06,190.79327392578125
2023-01-07,233.0597686767578
2023-01-08,197.68307495117188
2023-01-09,221.1094512939453
2023-01-10,226.121337890625
2023-01-11,162.5443878173828
2023-01-12,134.37718200683594
2023-01-13,133.4692840576172
2023-01-14,139.9844512939453
2023-01-15,147.72952270507812
2023-01-16,193.2491912841797
2023-01-17,234.03456115722656
2023-01-18,203.99879455566406
2023-01-19,163.78585815429688
2023-01-20,154.455810546875
2023-01-21,152.56027221679688
2023-01-22,142.40084838867188
2023-01-23,190.02273559570312
2023-01-24,190.5413818359375
2023-01-25,159.06112670898438
2023-01-26,138.02081298828125
2023-01-27,145.12539672851562
2023-01-28,133.9638214111328
2023-01-29,135.67543029785156
2023-01-30,181.04039001464844
2023-01-31,185.20657348632812
2023-02-01,136.2594757080078
2023-02-02,124.45951080322266
2023-02-03,138.78701782226562
2023-02-04,130.76449584960938
2023-02-05,133.43206787109375
2023-02-06,191.38792419433594
2023-02-07,193.1064910888672
2023-02-08,135.88560485839844
2023-02-09,145.2773895263672
2023-02-10,128.47544860839844
2023-02-11,120.73857879638672
2023-02-12,136.0521240234375
2023-02-13,198.67567443847656
2023-02-14,190.0900115966797
2023-02-15,136.2100372314453
2023-02-16,113.76964569091797
2023-02-17,124.6196517944336
2023-02-18,128.15533447265625
2023-02-19,136.58717346191406
2023-02-20,166.40792846679688
2023-02-21,160.8557586669922
2023-02-22,145.60316467285156
2023-02-23,128.41940307617188
2023-02-24,134.5318145751953
2023-02-25,133.49232482910156
2023-02-26,150.54420471191406
2023-02-27,172.10165405273438
2023-02-28,179.73562622070312
2023-03-01,140.83502197265625
2023-03-02,112.63512420654297
2023-03-03,95.9937973022461
2023-03-04,118.31610107421875
2023-03-05,138.78009033203125
2023-03-06,149.2215118408203
2023-03-07,158.22836303710938
2023-03-08,125.76895904541016
2023-03-09,118.39921569824219
2023-03-10,118.82467651367188
2023-03-11,117.2418441772461
2023-03-12,141.95297241210938
2023-03-13,181.84100341796875
2023-03-14,187.61842346191406
2023-03-15,144.8475341796875
2023-03-16,142.0710906982422
2023-03-17,134.96534729003906
2023-03-18,160.74012756347656
2023-03-19,170.55194091796875
2023-03-20,227.39462280273438
2023-03-21,207.40765380859375
2023-03-22,185.07496643066406
2023-03-23,176.6345977783203
2023-03-24,164.35049438476562
2023-03-25,154.07022094726562
2023-03-26,171.8891143798828
2023-03-27,210.0606689453125
2023-03-28,190.46954345703125
2023-03-29,155.8833770751953
2023-03-30,133.01368713378906
2023-03-31,147.5501708984375
2023-04-01,160.19198608398438
2023-04-02,171.36831665039062
2023-04-03,181.35752868652344
2023-04-04,176.86676025390625
2023-04-05,165.5980987548828
2023-04-06,171.30006408691406
2023-04-07,163.3272247314453
2023-04-08,170.418212890625
2023-04-09,190.0273895263672
2023-04-10,191.14788818359375
2023-04-11,170.45773315429688
2023-04-12,183.41622924804688
2023-04-13,183.06480407714844
2023-04-14,144.22967529296875
2023-04-15,150.5137939453125
2023-04-16,154.4648895263672
2023-04-17,164.65806579589844
2023-04-18,164.98550415039062
2023-04-19,139.36807250976562
2023-04-20,137.4148712158203
2023-04-21,125.71288299560547
2023-04-22,138.1273651123047
2023-04-23,152.04315185546875
2023-04-24,177.18096923828125
2023-04-25,179.41990661621094
2023-04-26,152.05157470703125
2023-04-27,136.0731658935547
2023-04-28,121.41729736328125
2023-04-29,131.18043518066406
2023-04-30,139.09613037109375
2023-05-01,182.8383331298828
2023-05-02,199.469970703125
2023-05-03,161.64385986328125
